Date,User,Message
2025-02-19 오후 10:05:05,"뽀로로/기획&마케팅/활용인","@라넬/문건검토/활용인 얼마나 더 말이 되는 거짓말을 하나요? 궁금"
2025-02-19 오후 10:29:21,"디디/데이터/업계인","#인증 
llm이 못하는걸 찾으러 다른 llm으로 케이스들을 분류하는데 사람도 애매한 것들이라 잘 안나와서 이걸 어떻게 해결하나 고민하는걸 했습니다. "
2025-02-19 오후 11:04:18,"뽀로로/기획&마케팅/활용인","해본적은 없지만

notebooklm 에 판례집이나 비슷한 법률 상담&조항&사례가 있는 모든 유툽들 다 때려넣고 

거기서 돌리면 되는거 아닌가요? @라넬/문건검토/활용인 @밤톨 / LLMOps / 업계인 "
2025-02-19 오후 11:04:55,"뽀로로/기획&마케팅/활용인","이건 되는지 안되는지 해볼만한 가치가 있는 도전 같은데 "
2025-02-19 오후 11:05:07,"밤톨 / LLMOps / 업계인","넹 그게 되게 기초적인 RAG죠!"
2025-02-19 오후 11:05:40,"밤톨 / LLMOps / 업계인","그게 근데 컨텍스트 길이 때문에 종종 문제가 되거든용"
2025-02-19 오후 11:06:11,"밤톨 / LLMOps / 업계인","젤 큰 모델들도 몇십만자 들어가는데, 긴 판결물은 몇만자씩 되니까요 "
2025-02-19 오후 11:06:54,"뽀로로/기획&마케팅/활용인","그래 긴 판결문은 약간 커브볼 많이 던져서"
2025-02-19 오후 11:07:05,"뽀로로/기획&마케팅/활용인","뭐라는거야 하는것도 있으니 ㅋㅋㅋㅋㅋ"
2025-02-19 오후 11:34:36,"라넬/문건검토/활용인","퍼플 리서치로 계속 하고 있는데요"
2025-02-19 오후 11:35:08,"라넬/문건검토/활용인","민사 말고는 판례가 일단 없어요- "
2025-02-19 오후 11:35:40,"라넬/문건검토/활용인","법률 조항이나 팔래번호 얘기 하는 거는 제가 노가다로 계속 확인을 하고 있구요"
2025-02-19 오후 11:37:20,"라넬/문건검토/활용인","신용 정보 법은 일단 수범자가 신용정보회사 그러니까 나이스 (?) 그런애들 한테 제한이 되어 있기 때문에. 한계가 있구요."
2025-02-19 오후 11:39:06,"라넬/문건검토/활용인","신용정보법 17 조에서는신용정보 회사가 제공한 신용 정보를 수탁한 자 (그러니깐 금융회사 등이 되겠어요) 그래서 개인정보보호법으로 넘어가면 광범위해요 
당장 행위자를 처벌 하기 보다는 임원이나 양벌규정으로 접근 하면 대답을 좀 잘하는 거 같애요"
2025-02-19 오후 11:40:21,"라넬/문건검토/활용인","제가 처음부터 “신용정보법” “등” 으로 물어본게 잘못된거 같습니더 "
2025-02-19 오후 11:44:09,"라넬/문건검토/활용인","근데 보세요"
2025-02-19 오후 11:45:48,"라넬/문건검토/활용인","ㅠㅠ 편집을 못해서 실명을 못지우겟 ㅠㅠ "
2025-02-19 오후 11:50:24,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋㅋㅋ"
2025-02-19 오후 11:53:38,"라넬/문건검토/활용인","더 노력해서 속터지지 않개끔 해보겠습니다 "
2025-02-19 오후 11:56:10,"라넬/문건검토/활용인","그런데 당해 금융기관에 발생했던 불법행위 (판결제외한 금감원 행정처분 등) 기사 등은 잘 나열해 줘요 
제가 제 개인적으로 금융 기관 담당자와 통화했던 녹취록을 올렸는데요, 그거를 엄청 잘 분석을 해서 그 금융 기관에 있었던 문제점 등을 보고서로 작성해 주었어요"
2025-02-19 오후 11:57:34,"라넬/문건검토/활용인","적어도 법조문은 안틀려요 
챗지피티 프로는 마니 틀려요 형편 없어요 
다 검토해야 해요 200불짜리 써야 하나봐요"
2025-02-20 오전 12:00:51,"김구름/개발/업계인","https://www.youtube.com/live/dbm5z5NfZgU?si=cIIctW1unWvl_cuc"
2025-02-20 오전 12:01:24,"김구름/개발/업계인","사진 2장"
2025-02-20 오전 12:01:26,"김구름/개발/업계인","Ai 시대에 일자리와 조직 변화에 대해서 전문가 분들이 강연해주신 것 녹화본 받아 공유드립니다 "
2025-02-20 오전 12:02:46,"라넬/문건검토/활용인","요건 안나님 말씀대로 잘 훈련 시켜 본 다음에 잘하게 되면은 다시 공유 드릴게요"
2025-02-20 오전 1:16:01,"방장븟","사진"
2025-02-20 오전 1:16:36,"방장븟","@all 한달 되는날 하위 10명은 외출 보내드립니다. 양해 바랍니다."
2025-02-20 오전 1:17:36,"뽀로로/기획&마케팅/활용인","카운트가 살짝 안맞는거 같기도 한데 혹시 이상하다 싶으시면 알려주세요"
2025-02-20 오전 1:28:31,"케이/돈복사기/관심인","https://a0.dev/"
2025-02-20 오전 1:29:17,"케이/돈복사기/관심인","프롬프트만 입력하면 앱 만들 수 있는 사이트인데 내일 지피티로 함 해보려고 합니다"
2025-02-20 오전 1:29:26,"뽀로로/기획&마케팅/활용인","미쳤다"
2025-02-20 오전 1:30:20,"뽀로로/기획&마케팅/활용인","사진"
2025-02-20 오전 1:33:04,"Eric/AI 일상 활용/관심인","오 너무 신기하네요~ 근데 실제로 어느 특정부분을 수정하고 싶을때 1) 그걸 말로 설명하기도 어려울것 같고 2) 그 설명을 얼마나 잘알아들어서 원하는대로 수정을 할지 궁금하네요 ㅋㅋ"
2025-02-20 오전 1:37:00,"케이/돈복사기/관심인","저는 일단 지피티4o 시켜서 간단하게 해보고있어요ㅎㅎ한글로 프롬프트 적어도 되네요"
2025-02-20 오전 1:38:33,"뽀로로/기획&마케팅/활용인","GPT야 등 긁어봐"
2025-02-20 오전 1:38:40,"뽀로로/기획&마케팅/활용인","거기 말고 거기 어 거기 거기 거기"
2025-02-20 오전 2:29:19,"케이/돈복사기/관심인","사진"
2025-02-20 오전 2:30:06,"케이/돈복사기/관심인","한시간정도 만져봤는데 무료로 이용할 수 있는 답변 갯수 소비시키더니 계속 실수로 코드 안보냈다 반복이네요…"
2025-02-20 오전 2:43:17,"뽀로로/기획&마케팅/활용인","#인증
케이가 어떤 타입의 고객인지 분석해보았다..."
2025-02-20 오전 2:43:44,"뽀로로/기획&마케팅/활용인","사진"
2025-02-20 오전 2:48:49,"뽀로로/기획&마케팅/활용인","사진"
2025-02-20 오전 2:49:10,"뽀로로/기획&마케팅/활용인","삭제된 메시지입니다."
2025-02-20 오전 2:49:22,"뽀로로/기획&마케팅/활용인","사진"
2025-02-20 오전 2:49:34,"뽀로로/기획&마케팅/활용인","사진"
2025-02-20 오전 2:50:00,"뽀로로/기획&마케팅/활용인","#인증
-CS 스크립트나, 기술영업 스크립트로도 사용할 수 있다."
2025-02-20 오전 2:52:33,"케이/돈복사기/관심인","사진"
2025-02-20 오전 2:52:54,"케이/돈복사기/관심인","코드까진 뽑았는데 오후중에 마무리 해봐야겠습니다ㅎㅎ"
2025-02-20 오전 8:30:41,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-20 오전 8:41:36,"밤톨 / LLMOps / 업계인","삭제된 메시지입니다."
2025-02-20 오전 8:42:07,"밤톨 / LLMOps / 업계인","코드리뷰하고 싶어서 두근두근하네용 ㅋㅋㅋㅋ"
2025-02-20 오전 8:50:16,"Hwany/연구/업계인","그저께 openai에서 데이터셋 관련해서 아카이빙을 하나했어요 ㅎㅎ swe-lencer라고 목표를 swe manager, swe 로 잡고 평가를 진행했습니다. 아직은 성능이 구린데, 아마 다음 버전 gpt에서 높은 성능이 나오지 않을까 싶네요.. 진짜 swe manager 역할을 대체할 수 있을지 궁금하긴 합니다 ㅋㅋ 

https://arxiv.org/abs/2502.12115"
2025-02-20 오전 9:05:23,"버터아빠/기획,컨텐츠제작/관심인","와 이거 진짜 미쳤네요! 좋은 정보 감사합니다"
2025-02-20 오전 9:11:14,"버터아빠/기획,컨텐츠제작/관심인","진짜 제가 따라가는 속도보다, 발전 속도가 더 빠른거같아요. 
정신바짝 차려야할거같습니다…"
2025-02-20 오전 9:45:48,"Eric/AI 일상 활용/관심인","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2025-02-20 오전 10:29:42,"뽀로로/기획&마케팅/활용인","오늘 정부에서 "
2025-02-20 오전 10:29:56,"뽀로로/기획&마케팅/활용인","Ai정책 관련되서 주요 발표가 있을 예정 "
2025-02-20 오전 10:34:01,"버터아빠/기획,컨텐츠제작/관심인","오"
2025-02-20 오전 10:39:19,"뽀로로/기획&마케팅/활용인","삭제된 메시지입니다."
2025-02-20 오전 10:39:29,"뽀로로/기획&마케팅/활용인","11시 30분에 아마 "
2025-02-20 오전 10:39:39,"뽀로로/기획&마케팅/활용인","우리나라 Ai를 위해 준비해야한다 이러면서"
2025-02-20 오전 10:40:02,"버터아빠/기획,컨텐츠제작/관심인","ㅋㅋㅋㅋ이해했습니다"
2025-02-20 오전 10:40:13,"버터아빠/기획,컨텐츠제작/관심인","코리안 ai나오겠네요"
2025-02-20 오전 10:40:20,"뽀로로/기획&마케팅/활용인","조 단위 펀드 만든다 이야기 나올거임."
2025-02-20 오전 10:40:49,"뽀로로/기획&마케팅/활용인","Vertical Ai 육성 이런거 들고 나올듯"
2025-02-20 오전 10:41:22,"뽀로로/기획&마케팅/활용인","또 무슨 지역혁신 허브 창출 이런거 나올거고 ㅋㅋㅋㅋ"
2025-02-20 오전 11:15:42,"뿔몽/서면작성/관심인","사진"
2025-02-20 오전 11:16:58,"뿔몽/서면작성/관심인","#인증
구글내에서 찾아달라고 해서 그런지 생각보다 콜키지프리 식당이 몇군데 안나오네요..ㅜ_ㅜ 강퇴 당할 수 없으니 오늘부터 열심히 인증해보겠습니당..!"
2025-02-20 오전 11:18:58,"버터아빠/기획,컨텐츠제작/관심인","#인증 

저는 어제부터 그록3를 사용하고있는데 입덧에 관한 이야기를 물어봤습니다 ㅋㅋ"
2025-02-20 오전 11:19:01,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-20 오전 11:28:27,"badger(베져)/서초/ 광고마케팅","https://www.youtube.com/watch?v=4cFEWqlALdo"
2025-02-20 오전 11:28:50,"badger(베져)/서초/ 광고마케팅","오늘 밤9시 라이브 합니다. "
2025-02-20 오전 11:46:59,"뽀로로/기획&마케팅/활용인","https://n.news.naver.com/article/366/0001055354?sid=101"
2025-02-20 오전 11:47:06,"버터아빠/기획,컨텐츠제작/관심인","ㅋㅋㅋㅋㅋㅋ"
2025-02-20 오전 11:48:10,"본/글쓰기 개발/관심인","크 뽀로로님 정보력👍"
2025-02-20 오전 11:48:33,"뽀로로/기획&마케팅/활용인","이제 회의 시작했으니 오늘 기사 쭉쭉 나올거예요"
2025-02-20 오후 12:01:52,"Eric/AI 일상 활용/관심인","결국 data 싸움인데 이제 뛰어들어서 어떻게 할지 궁금하네요 ㅋㅋ"
2025-02-20 오후 1:05:27,"Hwany/연구/업계인","이번엔 잘 투자되어서 gpu 인프라가 잘 구축되면 좋겠네요…"
2025-02-20 오후 1:10:23,"Hwany/연구/업계인","네이버나 카카오에서 충분한 데이터는 가지고 있는걸로 아는데, 예전에 업계 사람들 이야기를 듣기론 (하이퍼 클로바 만들 당시) 데이터 소유권으로 여러 업체가 저작권료를 내라는 식으로 푸쉬를 많이 가했다고 들었어요 "
2025-02-20 오후 1:15:20,"Eric/AI 일상 활용/관심인","아 그런 문제가 있겠네요 :( 중국은 데이터 소유권이나 그런거 상관 안하니까 data를 더 자유롭게 모으고 사용할수있는데"
2025-02-20 오후 1:22:48,"Hwany/연구/업계인","네 맞습니다 ㅜㅜ 그래서 예전에도 openai가 네이버도 컨택이 있었는데 “모델은 우리가 할테니 데이터만 내놓아라” 이런 이야기도 했다고 하더군요 -_- 그래서 이번 카카오와의 협력도 데이터 제공에 가까운 협력이지 않나 개인적으로 생각하고 있습니다 ㅋㅋ "
2025-02-20 오후 1:26:12,"Eric/AI 일상 활용/관심인","오 OpenAI가 먼저 컨택한적이 있는건 몰랐네요~ ㅋㅋ 역시 결국 data 싸움... ㅋㅋㅋ"
2025-02-20 오후 2:22:59,"장첸/개발/업계인","#인증
vllm 으로 llm serving 작업 하고 있는데, 모델의 추론 속도를 올리기 위한 최적화 부분에 대해서 도움 주실 수 있는 분 계실까요?"
2025-02-20 오후 2:51:50,"케이/돈복사기/관심인","[간만에 무료GPTS] 
이번 GROK3 를 포함해 딥시크가 촉발시킨 추론과 딥리서치 모델이 대량으로 풀리면서 그 어느때 보다 ""상세하고 구체적인 프롬프트가""가 중요해졌습니다. 이에 사용자가 간단한 키워드만 입력해도 추론과 딥리서치에 최적화된 확장 프롬프트를 생성해 주는 GPTS 를 무료배포합니다.

예를들어

사용자 입력 : 딥시크와 GROK3 비교
라고 입력하면  아래와 같이 확장된 프롬프트가 생성됩니다.

2025년 2월 기준으로, 최근 공개된 딥시크(DeepSeek)와 그록 3(Grok-3)의 기술적 차이를 심층 비교해줘. 특히, 두 모델의 아키텍처, 학습 데이터, 자연어 처리(NLP) 성능, 응용 분야 및 실제 사용자 피드백을 분석하여, 각 모델이 강점을 가지는 영역을 정리해봐. 또한, 두 모델이 AI 시장에서 차지하는 위치와 미래 전망을 예측하고, ChatGPT, Gemini, Claude 같은 경쟁 모델과 비교했을 때 어떠한 차별점을 갖는지도 설명해줘.

https://chatgpt.com/g/g-67b6b43aae588191b484b19eac452b7b-caesgpt-hwagjang-peurompeuteu-saengseonggi"
2025-02-20 오후 2:51:52,"케이/돈복사기/관심인","퍼왔습니다"
2025-02-20 오후 3:20:17,"케이/돈복사기/관심인","사진"
2025-02-20 오후 3:20:59,"케이/돈복사기/관심인","#인증

gpt에 입사지원자의 포트폴리오와 자소서, 경력사항 던져주고 채용에 적합한지 물어봤습니다."
2025-02-20 오후 4:02:16,"포뇨/영어,코딩/활용인","동영상"
2025-02-20 오후 4:02:27,"포뇨/영어,코딩/활용인","#인증
sora ai 로 동영상을 만들어봤어요"
2025-02-20 오후 4:02:53,"유케이 / 기업분석&업무 / 활용인","오 신기하네요 ㅎㅎ"
2025-02-20 오후 4:03:21,"포뇨/영어,코딩/활용인","처음에는 별로였는데 챗지피티로 프롬프트 수정하고 하니까 좀 괜찮네요"
2025-02-20 오후 4:03:31,"포뇨/영어,코딩/활용인","엄청 쉬워요 한번해보세요"
2025-02-20 오후 4:12:13,"유케이 / 기업분석&업무 / 활용인","넵넵 ㅎㅎ 도전해야지 하고 계속 딴짓하고있는데 ㅜ 강제로 시간을 할당해야겠네요 ㅎㅎㅎ"
2025-02-20 오후 4:18:45,"시원/서면작성/관심인","#인증
perplexity에서 pdf 파일을 텍스트로 변환 요청했는데, 내용이 좀 길어서 그런지 계속 3,000자 내외에서 멈추네요, 이어서 계속해달라고 해도 그 이후 3,000~4,000자에서 멈추고..."
2025-02-20 오후 4:18:50,"시원/서면작성/관심인","사진"
2025-02-20 오후 4:18:50,"케이/돈복사기/관심인","https://grok.com/

뒷북인지 모르겠으나..그록3 베타로 풀렸네요"
2025-02-20 오후 4:19:57,"뽀로로/기획&마케팅/활용인","옷벗으면 근육질 할배 나오는거 기대했는데"
2025-02-20 오후 4:20:08,"케이/돈복사기/관심인","3천자씩 나눠서 해달라고 한번 해보심이.."
2025-02-20 오후 4:20:26,"유케이 / 기업분석&업무 / 활용인","감사합니다 "
2025-02-20 오후 4:23:23,"시원/서면작성/관심인","단순 변환은 다른 전용 프로그램이나 사이트 쓰는게 낫겠네요 ㅋㅋ "
2025-02-20 오후 4:24:10,"케이/돈복사기/관심인","릴리스 ai 괜찮아요"
2025-02-20 오후 4:30:06,"시원/서면작성/관심인","네 추천 감사해요!"
2025-02-20 오후 4:49:10,"버터아빠/기획,컨텐츠제작/관심인","감사합니다 케이님 잘쓰고있어요"
2025-02-20 오후 4:49:30,"옹살 / 콘텐츠,마케팅 / 관심인","우왓.."
2025-02-20 오후 4:56:11,"햎이 / MLOps / 업계인","조금 뒷북이긴한데 실제로 데이터 소유권도 문제지만 비전 데이터의 경우 특히 수집/정제/가공 전반적으로 다 문제라 모델까지 가기도 전에 넘어야 할 허들이 너무 많은게 현실입니다 ㅠ"
2025-02-20 오후 5:06:16,"케이/돈복사기/관심인","낭패입니다..."
2025-02-20 오후 5:06:36,"케이/돈복사기/관심인","사진"
2025-02-20 오후 5:06:48,"케이/돈복사기/관심인","피씨로 넘어와서 마무리 하려했는데 다시 하라네요ㅎㅎ"
2025-02-20 오후 5:19:24,"케이/돈복사기/관심인","아 혼동드려 죄송합니다..제가 다른 계정으로 로그인 했었네요"
2025-02-20 오후 5:19:33,"케이/돈복사기/관심인","다행히 기록 그대로 남아있습니다 ㅠㅠ"
2025-02-20 오후 5:20:54,"케이/돈복사기/관심인","https://app.invesst.ai 주식투자에 특화된 AI 서비스입니다."
2025-02-20 오후 8:53:25,"케이/돈복사기/관심인","[news] ""클로드""도 빠르면 오늘 또는 내일 추론모드와 웹 검색 기능이 추가될 예정이라 합니다. 웹검색은 무료 이용자도 사용가능 할 거 같구요."
2025-02-20 오후 10:02:15,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-20 오후 10:55:24,"디디/데이터/업계인","#인증 보던 pdf중 일부만 편집하기 귀찮아서 캡처떠서 넣고  한국어로 설명받았습니다 이미지로 넣어도 잘 나오더라구요!"
2025-02-20 오후 10:55:24,"디디/데이터/업계인","사진"
2025-02-20 오후 11:13:24,"둥/언어/활용인","사진"
2025-02-20 오후 11:13:34,"둥/언어/활용인","#인증 
엑셀 파워포인트에도 코파일럿 설치하려고 궘한 요청했는데 이미 정원이 다 차서 기다려야 되네요,, 아쉽"
2025-02-21 오전 8:30:40,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-21 오전 9:02:13,"버터아빠/기획,컨텐츠제작/관심인","안녕하세요! 저 ai프롬프트 관련해서 학원에서 좀 배워보고싶은데 ㅋㅋㅋ괜찮은 학원 추천해주실분있으셔요? 아니면 강의라도..sbs아카데미 다녀왔는데 너무 사짜느낌나서 ㅋㅋㅋ추천해주신다면 감사하겠습니다 ㅋㅋㅋ"
2025-02-21 오전 9:23:10,"유케이 / 기업분석&업무 / 활용인","딥러닝 대가가 '그록3' 평가했더니…제미나이·클로드 못푸는 문제도 해결

그록3의 가장 큰 특징은 '싱킹' 모드다.  싱킹 모드를 통해 기존 생성형 AI 모델이 해결하지 못한  고난도의 GPT-2 논문의 학습 플롭스(FLOPs) 계산 문제를 정확하게 풀어냈다.

[토막 뉴스 관심주] https://t.me/davidstocknew"
2025-02-21 오전 9:36:41,"케이/돈복사기/관심인","새벽에 프롬프트 관련해서 자료 하나 공유하려다 너무 늦어서 말았는데"
2025-02-21 오전 9:37:40,"케이/돈복사기/관심인","https://chatgpt.com/g/g-67b6b43aae588191b484b19eac452b7b-caesgpt-hwagjang-peurompeuteu-saengseonggi-curon-dibriseoci-coejeoghwa"
2025-02-21 오전 9:38:46,"케이/돈복사기/관심인","이거 사용하시면 비트코인 시장 1분기 전망 얘기해줘란 질문에"
2025-02-21 오전 9:38:57,"케이/돈복사기/관심인","“2025년 2월 현재 기준으로 비트코인 시장의 1분기 전망을 다각도로 분석해줘. 온체인 데이터, 기관 투자 움직임, 글로벌 규제 변화, 그리고 연준의 금리 정책을 고려하여 비트코인의 가격 흐름을 예측하고 주요 변수들이 어떻게 작용할지 설명해줘. 또한, 기술적 분석을 통해 지지선과 저항선을 제시하고, 주요 이벤트(예: 반감기 기대감, ETF 자금 유입)가 미칠 영향을 분석해. 마지막으로, 투자자 심리와 미디어 반응을 반영한 시장 분위기를 정리해줘.”

이런 프롬프트를 뽑고"
2025-02-21 오전 9:39:14,"케이/돈복사기/관심인","2025년 1분기 비트코인 시장 전망

1. 온체인 데이터 분석
	•	거래소 보유량 변화: 중앙화 거래소들의 비트코인 보유량은 2024년 말부터 지속적으로 감소하여 2025년 초 기준 약 240만 BTC 수준까지 떨어졌습니다 ￼. 이는 투자자들이 코인을 거래소에서 빼내어 자체 보관(self-custody)하려는 경향이 강해졌음을 의미하며, 장기 보유자들이 판매보다 HODL에 집중하고 있음을 보여줍니다 ￼. 2월 중순 일시적으로 소폭의 순유입(약 7,975 BTC)이 발생해 거래소 잔고가 조금 증가하기도 했지만, 이는 단기 조정에 따른 현상으로 장기 추세를 바꾸지는 못했습니다 ￼ ￼. 전체적으로 낮아진 거래소 예치량은 잠재적 매도 압력이 줄었음을 시사하여 중장기적으로는 강세 신호로 해석됩니다.
	•	해시레이트(Hash Rate) 및 채굴자 행동: 2024년 4월 반감기 이후에도 비트코인 네트워크 해시레이트는 꾸준히 상승해 2025년 초 사상 최고치인 약 852 EH/s를 기록했습니다 ￼. 이는 채굴 난이도 상승에도 불구하고 대형 채굴 기업들이 최신 장비 증설 등을 통해 해시파워를 계속 늘려왔기 때문입니다. 반면 일부 중소 채굴자는 보상 감소와 경쟁 심화로 채굴한 비트코인을 일부 매도하며 운영비를 충당하고 있는데, 2월 중순 한 주 동안 채굴자 지갑의 비트코인 순유출이 약 183 BTC로 집계되어 소규모이지만 채굴자들이 보유 물량을 다소 줄였다는 증거가 관측되었습니다 ￼. 다만 대규모 채굴자들은 효율을 높이고 저렴한 전력을 확보함으로써 반감기 이후에도 채굴을 지속하거나 확대하고 있으며, Marathon Digital과 Riot Platforms 같은 상장 채굴사는 2024년 말 월간 생산량이 반감기 이전 대비 오히려 기록적인 수준으로 회복되기도 했습니다 ￼.
	•	장기 보유자 공급량 및 UTXO 분석: 온체인 지표상 **장기 보유자(Long-Term Holders)**들이 보유한 물량 비중은 여전히 높게 유지되고 있습니다. 155일 이상 Dormant 상태의 비트코인 공급량이 전체의 상당 부분을 차지하며, 이는 장기 투자자들이 시장을 떠나지 않고 있음을 보여줍니다. 실제 분석에 따르면 2~5년 이상 된 UTXO들의 점유율이 사이클 고점 부근에서 극단적으로 상승하는 현상(장기 보유자의 분배)이 아직 나타나지 않고 있으며, 이는 아직 본격적인 정점 단계의 과열에 이르지 않았다는 신호입니다 ￼ ￼. 오히려 단기 UTXO 비중이 점진적으로 늘어나며 시장 참여와 분산이 진행 중이지만, 장기 보유자들이 여전히 공급의 지배적 부분을 쥐고 있어 시장 상승 여력이 남아 있다는 분석입니다 ￼ ￼. 이는 과거 사이클들에서 장기 보유자들의 대량 매도가 나타나기 전까지는 강세장이 지속되었던 패턴과도 부합합니다.
	•	네트워크 활동 및 트랜잭션 수수료 변화: 2025년 초 비트코인 네트워크의 온체인 활동은 2024년 후반에 비해 다소 조용한 모습을 보이고 있습니다. 일일 활성 주소 수와 트랜잭션 건수가 2024년 말 정점 대비 소폭 감소하여, 2025년 2월 현재 일일 활성 주소는 약 110만 개 수준으로 떨어졌습니다 ￼. 이는 가격 급등 구간을 지나 일부 조정 국면에서 거래 빈도가 감소했기 때문으로 보입니다. 그러나 이러한 온체인 지표 감소는 반드시 약세를 의미하지는 않습니다. 실제로 2024년 4월 반감기 전후와 하반기 랠리 동안 혼잡도로 인해 수수료가 급등했다가, 2025년 초 현재는 1~2 sat/vByte 수준의 역사적으로 낮은 수수료 환경이 조성되었습니다 ￼. 이는 네트워크가 비교적 한산해진 틈을 타 대형 보유자들이 UTXO 통합 등 기술적 정리를 수행한 결과로 해석됩니다 ￼. 다시 말해, 최근 트랜잭션 감소와 UTXO 수 감소는 매도세 때문이 아니라 장기 홀더와 거래소들이 향후 수수료 급등에 대비해 출금 UTXO들을 정리한 움직임이라는 분석입니다 ￼. 또한 현물 ETF의 등장으로 온체인 거래 수요가 줄어든 측면도 있습니다. 2024년 말부터 대거 유입된 ETF 자금은 수탁기관의 콜드스토리지로 직접 이동하면서 온체인상 거래 건수 증가로 이어지지 않고 있고, 이는 기관 수요는 높지만 온체인 활동은 조용한 현재의 시장 특징을 설명합니다 ￼. 요약하면, 네트워크상의 트랜잭션 및 수수료 지표가 감소했음에도 비트코인 가격은 $90,000 이상에서 안정적으로 유지되고 있으며 ￼, 이는 시장 수요가 견조하나 이용 패턴이 변화(기관 중심)했기 때문으로 볼 수 있습니다. 낮은 수수료와 줄어든 온체인 소음은 오히려 시장의 성숙도 증가 신호로, 공급은 타이트해지고 수요는 역외(ETF 등)에서 흡수되는 구조가 강화되고 있습니다 ￼.

(온체인 지표를 도식화한 차트들은 거래소 잔고 추이, 해시레이트 추이, UTXO 연령 분포, 수수료 평균치 변화 등을 통해 위 내용을 뒷받침합니다.)

2. 기관 투자 동향
	•	비트코인 현물 ETF 및 선물 ETF 자금 흐름: 2024년 말부터 승인되기 시작한 비트코인 현물 ETF들은 기관 자금 유입의 새로운 통로가 되었습니다. 2024년 12월에만 미국 내 현물 ETF로 약 45.6천 BTC가 유입되었고, 2025년 1월에도 약 45,100 BTC가 추가로 매집되는 등 강한 흐름이 이어졌습니다 ￼. 이 기간 가장 적극적으로 매수한 곳은 BlackRock의 iShares Bitcoin Trust로, 1월 한 달에 26.1천 BTC를 축적하며 최대 매수자가 되었고, Fidelity도 같은 기간 12.4천 BTC를 매입해 그 뒤를 이었습니다 ￼. 기존 선물 ETF들도 꾸준한 자금 유입을 보이고 있으며, CME 비트코인 선물의 미결제약정 규모도 사상 최고 수준을 경신하는 등 파생상품 시장에서도 기관 참여가 확대되고 있습니다. 전반적으로 ETF로의 자금 유입은 2024년 4분기 급증 후 2025년 1분기에도 안정적인 유입세를 보이며, 이러한 기관 자금의 지속적 유입이 가격 하락 시 강력한 완충 역할을 하고 있습니다 ￼.
	•	주요 기관의 투자 현황: 2024~2025년 사이의 랠리에서 눈에 띄는 점은 전통 금융기관과 대형 법인의 적극적 참여입니다. MicroStrategy의 경우 비트코인 매집 전략을 더욱 강화하여 회사명을 아예 “Strategy Inc.”로 리브랜딩하고, 2027년까지 총 $420억을 조달해 BTC 보유량을 늘리겠다는 이른바 *“21-21 계획”*을 발표했습니다 ￼. 이미 보유량이 2025년 초 현재 218,887 BTC로 사상 최대치를 기록하며 공격적 매수를 이어가고 있습니다 ￼. 자산운용사들의 행보도 두드러지는데, 세계 최대 운용사인 **블랙록(BlackRock)**은 미국에서 현물 ETF 승인에 앞장섰을 뿐 아니라 유럽에서도 비트코인 ETP 상장을 추진하면서 글로벌 시장에 비트코인 투자를 확산시키고 있습니다 ￼. 또한 ARK 인베스트(캐시 우드의 ARK)와 인베스코, 피델리티 등도 비트코인 관련 ETF를 출시하거나 기존 펀드를 통해 비트코인 노출을 확대하였으며 ￼, 위스콘신 투자위원회와 같은 미국 공적연기금까지 블랙록의 ETF 지분을 크게 늘리는 등 기관 포트폴리오 내 비트코인 비중을 높이는 추세입니다 ￼ ￼. 실제 미국 13F 공시 분석에 따르면 2024년 4분기에 다양한 펀드들이 비트코인 ETF 보유량을 증대시켜, 기관이 직·간접적으로 보유한 비트코인이 2024년 9월 대비 두 배 이상인 30만 BTC를 넘어선 것으로 추정됩니다 ￼. 이는 지난 1년간 기관들이 새로 발행된 비트코인 공급량(약 13만 BTC)의 두 배 이상을 흡수한 것으로, 기관 수요가 신규 공급을 크게 상회하고 있음을 보여줍니다 ￼.
	•	헤지펀드 및 투자은행의 암호화폐 전략: 전통 헤지펀드들도 비트코인에 대한 노출을 늘리고 있습니다. 예컨대 **튜더 인베스트먼트(Tudor Investment)**는 2024년 말 블랙록 현물 ETF 지분을 3분기 440만 주에서 4분기 800만 주로 거의 두 배 증액하여, 약 $4억 이상의 비트코인 간접보유를 이루었습니다 ￼. 이 밖에 글로벌 투자은행들도 암호화폐 전략을 재정비하는 모습입니다. JP모건과 모건스탠리 등은 자산운용 부문을 통해 비트코인 ETF 및 신탁 상품에 일부 투자하고 있으며, 바클레이즈("
2025-02-21 오전 9:39:37,"케이/돈복사기/관심인","o1 pro에 돌렸더니 이런 자료가 십분만에 나왔습니다"
2025-02-21 오전 9:40:43,"케이/돈복사기/관심인","프롬프트 작성이 어려우신 분들은 간단하게 저 gpts사용하시면 도움 될거같아요"
2025-02-21 오전 9:48:19,"케이/돈복사기/관심인","o1 pro 심층 리서치로 돌렸습니다"
